"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
3.331;"CLIENTE_3331";"J";1.420;"CENTRO";"S";"N"
3.333;"CLIENTE_3333";"J";5.002;"UMUARAMA";"N";"N"
3.337;"CLIENTE_3337";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.334;"CLIENTE_3334";"F";1.420;"TAQUARIL";"S";"N"
3.335;"CLIENTE_3335";"J";1.420;"SAO DOMINGOS";"S";"N"
3.338;"CLIENTE_3338";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.339;"CLIENTE_3339";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.341;"CLIENTE_3341";"J";351;"JARDIM ALTO DA SERRA";"S";"N"
3.340;"CLIENTE_3340";"J";5.002;"SANTA LUZIA";"S";"N"
3.343;"CLIENTE_3343";"F";1.420;"CENTRO";"S";"N"
3.345;"CLIENTE_3345";"J";2.509;"JEQUIEZINHO";"S";"N"
3.344;"CLIENTE_3344";"J";1.420;"SAO DOMINGOS";"S";"N"
3.346;"CLIENTE_3346";"J";5.002;"MARTA HELENA";"N";"N"
3.348;"CLIENTE_3348";"F";1.420;"SAGRADA FAMILIA";"S";"N"
3.349;"CLIENTE_3349";"F";5.002;"TOCANTINS";"S";"N"
3.350;"CLIENTE_3350";"F";1.420;"CENTRO";"S";"N"
3.358;"CLIENTE_3358";"F";1.420;"BRASIL NOVO";"S";"N"
3.354;"CLIENTE_3354";"F";1.420;"SAGRADA FAMILIA";"S";"N"
3.355;"CLIENTE_3355";"J";1.420;"VALE DO SOL";"S";"N"
3.356;"CLIENTE_3356";"J";1.420;"CENTRO";"S";"N"
3.357;"CLIENTE_3357";"J";1.420;"BRASIL NOVO";"S";"N"
3.375;"CLIENTE_3375";"F";1.420;"CENTRO";"S";"N"
3.376;"CLIENTE_3376";"J";5.002;"LARANJEIRAS";"N";"N"
3.353;"CLIENTE_3353";"J";1.420;"SAGRADA FAMILIA";"S";"N"
3.359;"CLIENTE_3359";"F";5.002;"PLANALTO";"S";"N"
3.360;"CLIENTE_3360";"F";5.002;"MORUMBI";"S";"N"
3.352;"CLIENTE_3352";"J";1.420;"CENTRO";"S";"N"
3.361;"CLIENTE_3361";"F";5.002;"DANIEL FONSECA";"S";"N"
3.363;"CLIENTE_3363";"F";4.683;"NACOES";"S";"N"
3.366;"CLIENTE_3366";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.367;"CLIENTE_3367";"F";1.420;"SANTA MARIA";"S";"N"
3.369;"CLIENTE_3369";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.370;"CLIENTE_3370";"F";5.002;"CHACARAS PANORAMA";"S";"N"
3.362;"CLIENTE_3362";"J";3.056;"SETOR CENTRO";"S";"N"
3.371;"CLIENTE_3371";"F";5.002;"MANSOUR";"S";"N"
3.372;"CLIENTE_3372";"F";5.002;"CHACARAS TUBALINA";"S";"N"
3.373;"CLIENTE_3373";"F";5.002;"MANSOUR";"S";"N"
3.374;"CLIENTE_3374";"J";1.420;"CENTRO";"S";"N"
3.377;"CLIENTE_3377";"F";5.002;"JARDIM EUROPA";"S";"N"
3.378;"CLIENTE_3378";"J";1.420;"CENTRO";"S";"N"
724;"CLIENTE_724";"J";5.002;"CANAA";"S";"N"
3.368;"CLIENTE_3368";"J";1.420;"PE. LAZARO MENEZES";"S";"N"
3.379;"CLIENTE_3379";"F";5.002;"PLANALTO";"S";"N"
3.380;"CLIENTE_3380";"J";1.063;"SETOR CENTRAL";"S";"N"
3.383;"CLIENTE_3383";"F";5.002;"CANAA";"S";"N"
3.384;"CLIENTE_3384";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.385;"CLIENTE_3385";"J";1.420;"SAO DOMINGOS";"S";"N"
3.387;"CLIENTE_3387";"J";5.002;"CUSTODIO PEREIRA";"N";"N"
3.386;"CLIENTE_3386";"J";5.002;"SANTA MONICA";"S";"N"
3.389;"CLIENTE_3389";"J";3.028;"AEROPORTO";"S";"N"
3.390;"CLIENTE_3390";"J";3.797;"CRUZEIRO DO SUL";"S";"N"
3.388;"CLIENTE_3388";"J";143;"CENTRO";"S";"N"
3.391;"CLIENTE_3391";"F";5.002;"CENTRO";"S";"N"
3.392;"CLIENTE_3392";"J";1.420;"CENTRO";"S";"N"
3.393;"CLIENTE_3393";"J";1.420;"CENTRO";"S";"N"
3.396;"CLIENTE_3396";"J";4.683;"NACOES";"S";"N"
3.394;"CLIENTE_3394";"F";5.002;"JARDIM BRASILIA";"S";"N"
3.395;"CLIENTE_3395";"F";5.002;"MORADA DA COLINA";"S";"N"
3.400;"CLIENTE_3400";"F";683;"CEU AZUL";"S";"N"
3.397;"CLIENTE_3397";"F";5.002;"TABAJARAS";"S";"N"
3.398;"CLIENTE_3398";"F";5.002;"PATRIMONIO";"S";"N"
3.401;"CLIENTE_3401";"F";5.002;"JARDIM PATRICIA";"S";"N"
3.402;"CLIENTE_3402";"F";5.002;"MANSOUR";"S";"N"
3.403;"CLIENTE_3403";"F";5.002;"NOSSO LAR";"S";"N"
3.404;"CLIENTE_3404";"J";2.393;"SANTA JULIA";"S";"N"
3.405;"CLIENTE_3405";"F";1.420;"SANTA MARIA";"S";"N"
3.406;"CLIENTE_3406";"J";2.396;"VILA PADUA";"S";"N"
3.399;"CLIENTE_3399";"J";5.002;"TIBERY";"S";"N"
3.411;"CLIENTE_3411";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
3.412;"CLIENTE_3412";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
3.413;"CLIENTE_3413";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.410;"CLIENTE_3410";"J";1.420;"CENTRO";"S";"N"
3.415;"CLIENTE_3415";"F";5.002;"JARDIM EUROPA";"S";"N"
3.416;"CLIENTE_3416";"F";5.002;"OSVALDO REZENDE";"S";"N"
3.417;"CLIENTE_3417";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.418;"CLIENTE_3418";"J";5.002;"MORUMBI";"S";"N"
3.420;"CLIENTE_3420";"J";1.120;"CENTRO";"S";"N"
3.422;"CLIENTE_3422";"J";3.475;"MARCIANO BRANDAO";"S";"N"
3.419;"CLIENTE_3419";"J";5.002;"JARDIM CANAA";"S";"N"
3.423;"CLIENTE_3423";"F";5.002;"CIDADE JARDIM";"S";"N"
1.284;"CLIENTE_1284";"F";5.002;"SHOPPING PARK";"S";"N"
3.421;"VENDEDOR_3421";"F";5.001;"CIDADE NOVA";"N";"S"
3.408;"CLIENTE_3408";"J";1.420;"SAO DOMINGOS";"S";"N"
86;"CLIENTE_86";"J";5.002;"TOCANTINS";"S";"N"
3.409;"CLIENTE_3409";"J";5.002;"BRASIL";"S";"N"
3.424;"CLIENTE_3424";"F";5.002;"CANAA";"S";"N"
3.425;"CLIENTE_3425";"F";5.002;"JARDIM EUROPA";"S";"N"
3.426;"CLIENTE_3426";"F";5.002;"MANSOUR";"S";"N"
3.199;"CLIENTE_3199";"J";5.001;"JARDIM ELZA AMUI IV";"S";"N"
3.427;"CLIENTE_3427";"J";5.001;"LEBLON";"S";"N"
3.430;"CLIENTE_3430";"J";5.002;"OSVALDO REZENDE";"S";"N"
3.428;"CLIENTE_3428";"F";5.002;"SAO JORGE";"S";"N"
3.429;"CLIENTE_3429";"J";5.002;"JARDIM AMERICA I";"N";"N"
3.432;"CLIENTE_3432";"F";5.001;"JARDIM ESPLANADA";"S";"N"
3.431;"CLIENTE_3431";"F";5.001;"ESTADOS UNIDOS";"S";"N"
3.433;"CLIENTE_3433";"F";5.002;"JARDIM PATRICIA";"S";"N"
3.434;"CLIENTE_3434";"F";5.002;"SAO JORGE";"S";"N"
3.435;"CLIENTE_3435";"F";5.166;"IBIRAPUERA";"S";"N"
3.436;"CLIENTE_3436";"F";4.065;"CENTRO";"S";"N"
3.437;"CLIENTE_3437";"F";5.001;"UNIVERSITARIO";"S";"N"
3.438;"CLIENTE_3438";"J";1.420;"TAQUARIL";"S";"N"
3.439;"CLIENTE_3439";"J";5.002;"BRASIL";"N";"N"
3.440;"CLIENTE_3440";"J";1.905;"ALTO DA GLORIA";"S";"N"
3.445;"CLIENTE_3445";"F";5.001;"JARDIM ESPIRITO SANTO";"S";"N"
3.441;"CLIENTE_3441";"F";5.002;"SANTA LUZIA";"S";"N"
3.442;"CLIENTE_3442";"F";5.002;"CHACARAS OLIVEIRA";"S";"N"
3.443;"CLIENTE_3443";"J";5.002;"GUARANI";"S";"N"
376;"CLIENTE_376";"F";5.002;"ACLIMACAO";"S";"N"
3.444;"CLIENTE_3444";"J";4.014;"SETOR PAUSANES";"S";"N"
371;"CLIENTE_371";"F";5.002;"ACLIMACAO";"S";"N"
2.531;"CLIENTE_2531";"F";5.002;"ACLIMACAO";"S";"N"
3.451;"CLIENTE_3451";"F";5.002;"MANSOUR";"S";"N"
2.403;"CLIENTE_2403";"J";5.002;"AREA RURAL";"S";"N"
2.148;"CLIENTE_2148";"F";5.002;"ASSENTAMENTO GLORIA";"S";"N"
1.424;"CLIENTE_1424";"J";5.002;"ACLIMACAO";"S";"N"
134;"CLIENTE_134";"J";5.002;"BOM JESUS";"S";"N"
943;"CLIENTE_943";"F";5.002;"BOM JESUS";"S";"N"
2.206;"CLIENTE_2206";"F";5.002;"ASSENTAMENTO MANA";"S";"N"
518;"CLIENTE_518";"F";5.002;"BOM JESUS";"S";"N"
1.153;"CLIENTE_1153";"J";5.002;"BOM JESUS";"S";"N"
3.015;"CLIENTE_3015";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
3.448;"CLIENTE_3448";"J";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
1.998;"CLIENTE_1998";"F";5.002;"CANAA";"S";"N"
2.037;"CLIENTE_2037";"F";5.002;"CANAA";"S";"N"
2.333;"CLIENTE_2333";"F";5.002;"CANAA";"S";"N"
975;"CLIENTE_975";"F";5.002;"CANAA";"S";"N"
2.190;"CLIENTE_2190";"F";5.002;"BRASIL";"S";"N"
3.449;"CLIENTE_3449";"F";5.002;"TAIAMAN";"S";"N"
1.181;"CLIENTE_1181";"J";5.002;"CANAA";"S";"N"
15;"CLIENTE_15";"J";5.002;"CENTRO";"S";"N"
3.450;"CLIENTE_3450";"F";5.214;"CENTRO";"S";"N"
984;"CLIENTE_984";"J";5.002;"CENTRO";"S";"N"
1.046;"CLIENTE_1046";"F";5.002;"CENTRO";"S";"N"
1.721;"CLIENTE_1721";"F";5.002;"CANAA";"S";"N"
501;"CLIENTE_501";"F";5.002;"CANAA";"S";"N"
3.453;"CLIENTE_3453";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.454;"CLIENTE_3454";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.350;"CLIENTE_1350";"J";5.002;"CENTRO";"S";"N"
1.492;"CLIENTE_1492";"F";5.002;"CENTRO";"S";"N"
3.447;"CLIENTE_3447";"F";1.420;"VILA BRANCA";"S";"N"
2.568;"CLIENTE_2568";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.528;"CLIENTE_1528";"J";5.002;"CENTRO";"S";"N"
1.685;"CLIENTE_1685";"J";5.002;"CENTRO";"S";"N"
1.854;"CLIENTE_1854";"F";5.002;"CENTRO";"S";"N"
1.945;"CLIENTE_1945";"F";5.002;"CENTRO";"S";"N"
1.803;"CLIENTE_1803";"F";5.002;"CHACARAS PANORAMA";"S";"N"
2.086;"CLIENTE_2086";"F";5.002;"CENTRO";"S";"N"
2.143;"CLIENTE_2143";"F";5.002;"CHACARAS PANORAMA";"S";"N"
2.247;"CLIENTE_2247";"J";5.002;"CENTRO";"S";"N"
1.733;"CLIENTE_1733";"F";5.002;"CHACARAS PANORAMA";"S";"N"
749;"CLIENTE_749";"J";5.002;"CHACARAS TUBALINA";"S";"N"
790;"CLIENTE_790";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.676;"CLIENTE_1676";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.400;"CLIENTE_2400";"F";5.002;"CONJUNTO ALVORADA";"S";"N"
3.455;"VENDEDOR_3455";"F";5.002;"GRANADA";"N";"S"
1.406;"CLIENTE_1406";"J";5.002;"DISTRITO INDUSTRIAL";"S";"N"
1.672;"CLIENTE_1672";"F";5.002;"ACLIMACAO";"S";"N"
1.232;"CLIENTE_1232";"J";5.002;"BRASIL";"S";"N"
321;"CLIENTE_321";"F";5.002;"JARDIM EUROPA";"S";"N"
2.088;"CLIENTE_2088";"F";5.002;"JARDIM EUROPA";"S";"N"
2.013;"CLIENTE_2013";"F";5.002;"JARAGUA";"S";"N"
393;"CLIENTE_393";"F";5.002;"JARDIM CELIA";"S";"N"
2.477;"CLIENTE_2477";"F";5.002;"JARDIM CELIA";"S";"N"
2.792;"CLIENTE_2792";"F";5.002;"JARDIM CELIA";"S";"N"
450;"CLIENTE_450";"F";5.002;"JARDIM EUROPA";"S";"N"
3.458;"CLIENTE_3458";"F";5.001;"ESTADOS UNIDOS";"S";"N"
1.742;"CLIENTE_1742";"F";5.002;"JARDIM EUROPA";"S";"N"
1.541;"CLIENTE_1541";"F";5.002;"JARDIM EUROPA";"S";"N"
2.548;"CLIENTE_2548";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.984;"CLIENTE_1984";"F";5.002;"JARDIM EUROPA";"S";"N"
1.775;"CLIENTE_1775";"F";5.002;"JARDIM EUROPA";"S";"N"
3.456;"VENDEDOR_3456";"F";5.002;"TIBERY";"N";"S"
1.806;"CLIENTE_1806";"F";5.002;"JARDIM EUROPA";"S";"N"
1.809;"CLIENTE_1809";"F";5.002;"JARDIM EUROPA";"S";"N"
1.860;"CLIENTE_1860";"F";5.002;"JARDIM EUROPA";"S";"N"
1.813;"CLIENTE_1813";"F";5.002;"JARDIM EUROPA";"S";"N"
1.907;"CLIENTE_1907";"F";5.002;"JARDIM EUROPA";"S";"N"
1.824;"CLIENTE_1824";"F";5.002;"JARDIM EUROPA";"S";"N"
1.991;"CLIENTE_1991";"F";5.002;"JARDIM EUROPA";"S";"N"
1.912;"CLIENTE_1912";"F";5.002;"JARDIM EUROPA";"S";"N"
1.948;"CLIENTE_1948";"F";5.002;"JARDIM EUROPA";"S";"N"
2.048;"CLIENTE_2048";"F";5.002;"JARDIM EUROPA";"S";"N"
3.226;"CLIENTE_3226";"F";5.002;"JARDIM DAS PAMEIRAS";"N";"N"
2.049;"CLIENTE_2049";"F";5.002;"JARDIM EUROPA";"S";"N"
3.459;"CLIENTE_3459";"F";5.001;"JARDIM CALIFORNIA";"S";"N"
2.989;"CLIENTE_2989";"F";5.001;"CENTRO";"S";"N"
3.446;"CLIENTE_3446";"F";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
2.145;"CLIENTE_2145";"F";5.002;"JARDIM EUROPA";"S";"N"
3.461;"CLIENTE_3461";"J";5.001;"JARDIM CALIFORNIA";"S";"N"
3.462;"CLIENTE_3462";"F";5.002;"CARAJAS";"N";"N"
3.460;"CLIENTE_3460";"F";5.001;"JARDIM CALIFORNIA";"S";"N"
3.463;"CLIENTE_3463";"J";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
2.062;"CLIENTE_2062";"F";5.002;"JARDIM EUROPA";"S";"N"
3.464;"CLIENTE_3464";"J";3.475;"CENTRO";"S";"N"
1.194;"CLIENTE_1194";"J";5.002;"GRANADA";"S";"N"
3.468;"CLIENTE_3468";"J";1.420;"SAGRADA FAMILIA";"S";"N"
3.467;"CLIENTE_3467";"J";1.420;"TAQUARIL";"S";"N"
3.465;"CLIENTE_3465";"J";5.001;"ALFREDO FREIRE II";"S";"N"
3.466;"CLIENTE_3466";"J";5.001;"CONJUNTO ALFREDO FREIRE";"S";"N"
2.155;"CLIENTE_2155";"F";5.002;"JARDIM EUROPA";"S";"N"
2.185;"CLIENTE_2185";"F";5.002;"JARDIM EUROPA";"S";"N"
2.262;"CLIENTE_2262";"F";5.002;"JARDIM EUROPA";"S";"N"
2.288;"CLIENTE_2288";"F";5.002;"JARDIM EUROPA";"S";"N"
2.298;"CLIENTE_2298";"F";5.002;"JARDIM EUROPA";"S";"N"
2.305;"CLIENTE_2305";"F";5.002;"JARDIM EUROPA";"S";"N"
2.468;"CLIENTE_2468";"F";5.002;"JARDIM EUROPA";"S";"N"
2.336;"CLIENTE_2336";"F";5.002;"JARDIM EUROPA";"S";"N"
2.345;"CLIENTE_2345";"F";5.002;"JARDIM EUROPA";"S";"N"
2.472;"CLIENTE_2472";"F";5.002;"JARDIM EUROPA";"S";"N"
2.415;"CLIENTE_2415";"F";5.002;"JARDIM EUROPA";"S";"N"
2.519;"CLIENTE_2519";"F";5.002;"JARDIM EUROPA";"S";"N"
2.542;"CLIENTE_2542";"J";5.002;"JARDIM EUROPA";"S";"N"
2.578;"CLIENTE_2578";"F";5.002;"JARDIM EUROPA";"S";"N"
2.604;"CLIENTE_2604";"F";5.002;"JARDIM EUROPA";"S";"N"
2.610;"CLIENTE_2610";"F";5.002;"JARDIM EUROPA";"S";"N"
2.654;"CLIENTE_2654";"F";5.002;"JARDIM EUROPA";"S";"N"
3.469;"CLIENTE_3469";"J";1.420;"SAGRADA FAMILIA";"S";"N"
2.659;"CLIENTE_2659";"F";5.002;"JARDIM EUROPA";"S";"N"
2.666;"CLIENTE_2666";"F";5.002;"JARDIM EUROPA";"S";"N"
2.762;"CLIENTE_2762";"F";5.002;"JARDIM EUROPA";"S";"N"
2.667;"CLIENTE_2667";"F";5.002;"JARDIM EUROPA";"S";"N"
2.668;"CLIENTE_2668";"F";5.002;"JARDIM EUROPA";"S";"N"
2.672;"CLIENTE_2672";"F";5.002;"JARDIM EUROPA";"S";"N"
3.124;"CLIENTE_3124";"J";5.002;"TIBERY";"S";"N"
2.691;"CLIENTE_2691";"F";5.002;"JARDIM EUROPA";"S";"N"
2.759;"CLIENTE_2759";"F";5.002;"JARDIM EUROPA";"S";"N"
2.771;"CLIENTE_2771";"F";5.002;"JARDIM EUROPA";"S";"N"
2.781;"CLIENTE_2781";"F";5.002;"JARDIM EUROPA";"S";"N"
2.787;"CLIENTE_2787";"F";5.002;"JARDIM EUROPA";"S";"N"
2.789;"CLIENTE_2789";"F";5.002;"JARDIM EUROPA";"S";"N"
2.790;"CLIENTE_2790";"F";5.002;"JARDIM EUROPA";"S";"N"
2.799;"CLIENTE_2799";"F";5.002;"JARDIM EUROPA";"S";"N"
2.801;"CLIENTE_2801";"F";5.002;"JARDIM EUROPA";"S";"N"
2.818;"CLIENTE_2818";"F";5.002;"JARDIM EUROPA";"S";"N"
2.830;"CLIENTE_2830";"F";5.002;"JARDIM EUROPA";"S";"N"
2.834;"CLIENTE_2834";"F";5.002;"JARDIM EUROPA";"S";"N"
2.307;"CLIENTE_2307";"F";5.002;"JARDIM EUROPA";"S";"N"
3.470;"CLIENTE_3470";"J";5.002;"MARTA HELENA";"N";"N"
3.471;"CLIENTE_3471";"J";986;"PARQUE INDUSTRIAL";"S";"N"
2.516;"CLIENTE_2516";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
333;"CLIENTE_333";"J";5.002;"VILA MARIA";"S";"N"
2.852;"CLIENTE_2852";"F";5.002;"TIBERY";"S";"N"
2.749;"CLIENTE_2749";"F";5.002;"TIBERY";"S";"N"
2.106;"CLIENTE_2106";"F";5.002;"TIBERY";"S";"N"
2.024;"CLIENTE_2024";"F";5.002;"TIBERY";"S";"N"
1.969;"CLIENTE_1969";"F";5.002;"TIBERY";"S";"N"
1.959;"CLIENTE_1959";"J";5.002;"TIBERY";"S";"N"
1.939;"CLIENTE_1939";"F";5.002;"TIBERY";"S";"N"
1.538;"CLIENTE_1538";"F";5.002;"TIBERY";"S";"N"
1.307;"CLIENTE_1307";"F";5.002;"TIBERY";"S";"N"
1.263;"CLIENTE_1263";"F";5.002;"TIBERY";"S";"N"
640;"CLIENTE_640";"F";5.002;"TIBERY";"S";"N"
1.148;"CLIENTE_1148";"F";5.002;"TIBERY";"S";"N"
992;"CLIENTE_992";"F";5.002;"TIBERY";"S";"N"
1.146;"CLIENTE_1146";"F";5.002;"VIGILATO PEREIRA";"S";"N"
2.152;"CLIENTE_2152";"J";5.002;"VIGILATO PEREIRA";"S";"N"
367;"CLIENTE_367";"F";5.002;"TIBERY";"S";"N"
137;"CLIENTE_137";"J";5.002;"TIBERY";"S";"N"
351;"CLIENTE_351";"F";5.002;"TIBERY";"S";"N"
348;"CLIENTE_348";"F";5.002;"TIBERY";"S";"N"
346;"CLIENTE_346";"F";5.002;"TIBERY";"S";"N"
135;"CLIENTE_135";"J";5.002;"TIBERY";"S";"N"
148;"CLIENTE_148";"J";5.002;"TIBERY";"S";"N"
144;"CLIENTE_144";"J";5.002;"TIBERY";"S";"N"
131;"CLIENTE_131";"J";5.002;"TIBERY";"S";"N"
3.351;"CLIENTE_3351";"F";5.002;"TAIAMAM";"S";"N"
3.472;"CLIENTE_3472";"J";5.001;"VILA SAO VICENTE";"S";"N"
3.473;"CLIENTE_3473";"F";1.420;"BRASIL NOVO";"S";"N"
366;"CLIENTE_366";"F";5.002;"TIBERY";"S";"N"
3.474;"CLIENTE_3474";"J";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
3.475;"CLIENTE_3475";"J";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
3.476;"CLIENTE_3476";"J";5.001;"CONJUNTO COSTA TELLES I";"S";"N"
2.642;"CLIENTE_2642";"J";5.002;"NOVO MUNDO";"S";"N"
3.138;"CLIENTE_3138";"J";5.002;"SEGISMUNDO PEREIRA";"S";"N"
2.881;"CLIENTE_2881";"J";5.002;"SEGISMUNDO PEREIRA";"S";"N"
3.477;"CLIENTE_3477";"F";5.001;"ESTADOS UNIDOS";"S";"N"
3.478;"CLIENTE_3478";"J";5.002;"MANSOUR";"S";"N"
1.843;"CLIENTE_1843";"F";5.002;"CARAJAS";"S";"N"
1.437;"CLIENTE_1437";"J";5.002;"SEGISMUNDO PEREIRA";"S";"N"
213;"CLIENTE_213";"J";5.002;"JARDIM AMERICA II";"S";"N"
1.265;"CLIENTE_1265";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
125;"CLIENTE_125";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.225;"CLIENTE_1225";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
955;"CLIENTE_955";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
553;"CLIENTE_553";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
109;"CLIENTE_109";"J";5.002;"SEGISMUNDO PEREIRA";"S";"N"
206;"CLIENTE_206";"J";5.002;"JARDIM BRASILIA";"S";"N"
308;"CLIENTE_308";"F";5.002;"JARDIM BRASILIA";"S";"N"
309;"CLIENTE_309";"F";5.002;"JARDIM BRASILIA";"S";"N"
311;"CLIENTE_311";"F";5.002;"JARDIM BRASILIA";"S";"N"
102;"CLIENTE_102";"J";5.002;"SEGISMUNDO PEREIRA";"S";"N"
924;"CLIENTE_924";"F";5.002;"JARDIM BRASILIA";"S";"N"
325;"CLIENTE_325";"J";5.002;"JARDIM BRASILIA";"S";"N"
331;"CLIENTE_331";"F";5.002;"JARDIM BRASILIA";"S";"N"
527;"CLIENTE_527";"J";5.002;"JARDIM BRASILIA";"S";"N"
762;"CLIENTE_762";"F";5.002;"JARDIM BRASILIA";"S";"N"
805;"CLIENTE_805";"J";5.002;"JARDIM BRASILIA";"S";"N"
811;"CLIENTE_811";"F";5.002;"JARDIM BRASILIA";"S";"N"
900;"CLIENTE_900";"J";5.002;"JARDIM BRASILIA";"S";"N"
919;"CLIENTE_919";"F";5.002;"JARDIM BRASILIA";"S";"N"
922;"CLIENTE_922";"F";5.002;"JARDIM BRASILIA";"S";"N"
3.484;"CLIENTE_3484";"F";5.001;"SAO JOSE";"S";"N"
2.009;"CLIENTE_2009";"J";5.002;"SARAIVA";"S";"N"
1.021;"CLIENTE_1021";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.067;"CLIENTE_1067";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.256;"CLIENTE_1256";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.405;"CLIENTE_1405";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.579;"CLIENTE_1579";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.655;"CLIENTE_1655";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.838;"CLIENTE_1838";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.887;"CLIENTE_1887";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.923;"CLIENTE_1923";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.584;"CLIENTE_2584";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.075;"CLIENTE_2075";"J";5.002;"JARDIM BRASILIA";"S";"N"
3.069;"CLIENTE_3069";"F";5.002;"SANTA MONICA";"S";"N"
2.728;"CLIENTE_2728";"F";5.002;"JARDIM BRASILIA";"S";"N"
533;"CLIENTE_533";"F";5.002;"LAGOINHA";"S";"N"
1.016;"CLIENTE_1016";"F";5.002;"JARDIM BRASILIA";"S";"N"
535;"CLIENTE_535";"F";5.002;"LAGOINHA";"S";"N"
1.496;"CLIENTE_1496";"F";5.002;"LAGOINHA";"S";"N"
2.699;"CLIENTE_2699";"F";5.002;"MARAVILHA";"S";"N"
2.810;"CLIENTE_2810";"F";5.002;"SAO JORGE";"S";"N"
3.175;"CLIENTE_3175";"J";5.002;"SANTA MONICA";"S";"N"
354;"CLIENTE_354";"F";5.002;"MARIA REZENDE";"S";"N"
740;"CLIENTE_740";"J";5.002;"MARIA REZENDE";"S";"N"
243;"CLIENTE_243";"J";5.002;"PACAEMBU";"S";"N"
523;"CLIENTE_523";"F";5.002;"PACAEMBU";"S";"N"
761;"CLIENTE_761";"F";5.002;"PACAEMBU";"S";"N"
935;"CLIENTE_935";"F";5.002;"PACAEMBU";"S";"N"
1.378;"CLIENTE_1378";"F";5.002;"PACAEMBU";"S";"N"
1.454;"CLIENTE_1454";"F";5.002;"PACAEMBU";"S";"N"
528;"CLIENTE_528";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.639;"CLIENTE_1639";"F";5.002;"PACAEMBU";"S";"N"
2.565;"CLIENTE_2565";"J";5.002;"PACAEMBU";"S";"N"
208;"CLIENTE_208";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
306;"CLIENTE_306";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
530;"CLIENTE_530";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
745;"CLIENTE_745";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.431;"CLIENTE_1431";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.605;"CLIENTE_1605";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
3.265;"CLIENTE_3265";"J";1.420;"CENTRO";"S";"N"
1.764;"CLIENTE_1764";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.794;"CLIENTE_1794";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.072;"CLIENTE_2072";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
2.446;"CLIENTE_2446";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
3.256;"CLIENTE_3256";"J";5.001;"BEIJA-FLOR";"S";"N"
2.683;"CLIENTE_2683";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
3.479;"CLIENTE_3479";"F";5.001;"ESTADOS UNIDOS";"S";"N"
61;"CLIENTE_61";"J";5.002;"SANTA MONICA";"S";"N"
94;"CLIENTE_94";"J";5.002;"SANTA MONICA";"S";"N"
